,^SPX,^RUT,URTH,AGG,IEF,TLT,VNQ,GLD,DBC,PUT,^VIX,^IRX,CDX.NA.IG
2025-04-16,0.40034910750616715,-0.03711425864871242,-0.1181814648809012,2.7808172502828037,-1.0912358115845053,-0.5695830521134883,0.007103218258652008,0.15048628138702203,-0.10201346811038181,0.07067341483605706,0.03160865583529518,-0.5680938537388937,0.045183980970885246
2025-04-17,0.37857717993078854,-0.03580546918539046,-0.10832554832410823,2.791884167992491,-1.112253987307519,-0.5578215300597925,0.014353600689558727,0.1493777649206546,-0.091876124089228,0.03505195279041685,0.03006302064906903,-0.5333967867227953,0.04017175871585485
2025-04-21,0.30829305793993683,-0.03976285478221841,-0.025429512596861777,2.6563940339892835,-0.9462070602682578,-0.596322569788501,0.03697749428755623,0.14042206318367945,-0.08363427873283237,0.03952626173681743,0.031644451951669574,-0.5599666270949123,0.038065540174640346
2025-04-22,0.3313251927109317,-0.031702047458962136,-0.05900491984560506,2.693531157189225,-0.9824019230215812,-0.6158736324204919,0.04468761345009712,0.16419776866317293,-0.08598038365192127,0.05272822637316167,0.033276000566107376,-0.5871241575769598,0.04234110502282562
2025-04-23,0.277963641671139,-0.02170032714516988,0.009246255010328414,2.5629084697131197,-0.9416364837640203,-0.5726013263797903,0.03898344895340083,0.13125061410679556,-0.07212448099998034,0.03524938515413802,0.031333628456778916,-0.5281145926220661,0.04924176784532669
2025-04-24,0.35213268005426956,-0.031375979942438036,-0.019234735575277974,2.7129433824233864,-1.0762553733572704,-0.5618335405060484,0.032417443833023786,0.12027475875196317,-0.07690197991320567,-0.00170518438730995,0.03172572783418593,-0.5313006353607443,0.04911343614546612
2025-04-25,0.3836759181089954,-0.025011835893117937,-0.04776040536141713,2.723890190831543,-1.1283979906968933,-0.5409555815250915,0.027358667038420728,0.13959657114024396,-0.082566621061613,-0.00423096388076787,0.031918605190049666,-0.5328465512075208,0.055329997317168825
2025-04-28,0.3747772280641818,-0.028012638744940692,-0.03455335482900687,2.7135129522724775,-1.1291623224862462,-0.5295138281157836,0.021574653996014926,0.13461398543440523,-0.08018941063270507,0.0008544696504381207,0.031243987854601807,-0.5336959646763666,0.05855024221292953
2025-04-29,0.35502619735170954,-0.024455910824512,-0.01863631842020525,2.67885349545574,-1.0921989383842126,-0.5275000368236433,0.016466465366333397,0.13988043755939292,-0.08430364451411167,0.009709045081094976,0.03133674425670304,-0.5420650393232314,0.05788750321894204
2025-04-30,0.36633901248599926,-0.021417412719704033,-0.006726450638105089,2.540122135756569,-0.9768187077181322,-0.5213964334440642,0.019087963680939294,0.13161539617626666,-0.09061014167887979,-0.003383803612475412,0.031896539360805665,-0.5280431241884596,0.05933502653924009
2025-05-01,0.3668324594722671,-0.025386640870102214,-0.009394098385845583,2.4167934912100018,-0.8480629768120136,-0.5396466418146681,0.026501312102386335,0.1292896383149617,-0.09453348343348311,0.0032085405181631428,0.031772542073556884,-0.5157748189665645,0.05840067659134017
2025-05-02,0.3921339293099535,-0.027504981705701564,-0.013905879823488397,2.565202261917755,-0.983384678819901,-0.5422246956035869,0.02908559418510847,0.12201897904273032,-0.08918642672912416,-0.0171250416103366,0.03244048432337772,-0.5292401228510403,0.061690578364254546
2025-05-05,0.46507084563335827,-0.03391810285166276,0.0011782958508352317,2.5507733624007742,-0.9567510561420982,-0.5697080142460997,0.05280986085091785,0.13453470535842613,-0.09180932538944209,-0.10638096963111954,0.036135355919071584,-0.5381356829631221,0.05620072521016114
2025-05-06,0.4659768033271958,-0.04309618872604061,0.04431739897994623,2.5654196465202204,-0.9504200418026928,-0.5925128359408317,0.05990498844746502,0.14456098755720623,-0.09358571895108975,-0.11614686966128207,0.03865369418120141,-0.5822682727949922,0.05919640886369354
2025-05-07,0.4701677578473462,-0.04307971338628361,0.01284453271551737,2.581221057152847,-0.9861493713233072,-0.5780468714534065,0.05301612226356828,0.15525277713409447,-0.09239138487805924,-0.0940906404318363,0.03777740412260678,-0.5760246372019092,0.05950296743882164
2025-05-08,0.5213242197143735,-0.0479339116435956,-0.020503065406028555,2.545156613912645,-0.8989922814505014,-0.6087796386809444,0.057707740471139725,0.16418044231683174,-0.10520268415247656,-0.09066630937055546,0.03994537254210442,-0.6126319793009777,0.05639548104798579
2025-05-09,0.5318038139660616,-0.04115637711418602,-0.03515918077973751,2.792966109573515,-1.0784943826278237,-0.6320831593856948,0.05943399087164095,0.15344541610796364,-0.09681174236813771,-0.09842638535318018,0.04112471543176937,-0.6513334998762428,0.05469068155405239
2025-05-12,0.5042804285493202,-0.040903488382381184,-0.017974187574981395,2.8278775358736916,-1.1214991374655932,-0.6266504944149133,0.05521762571425295,0.15419197716512864,-0.09346837888706659,-0.09343076576757682,0.04024253002979328,-0.6431606702247321,0.05527702538505783
2025-05-13,0.6115321403813584,-0.05031970485672349,-0.0841411324376168,2.7613105413074726,-1.0905653766794392,-0.6161025557541728,0.06776833726079229,0.12692461312726175,-0.07706920793416933,-0.20663159471829906,0.03921271421287491,-0.5204225518387096,0.038503777929370715
2025-05-14,0.6056958518804997,-0.05011780472720281,-0.08111995648338499,2.7374132507004934,-1.0495447758560075,-0.6196049577750788,0.04939443516611339,0.12111230438270168,-0.06912694978817971,-0.2021179991713147,0.038846600741640064,-0.5153989091106371,0.03456891004035739
2025-05-15,0.5758801664705647,-0.04638543244762987,-0.04647162960827421,2.69288715328003,-1.0231059718846691,-0.6113443059842599,0.0446647082987748,0.10553656367304562,-0.06336034557963037,-0.1978703592166279,0.03835453998415543,-0.5082758144495542,0.03949072746407552
2025-05-16,0.580961267101301,-0.049364306022799266,-0.05736230885333022,2.771300052929823,-1.0876883715919887,-0.6122928398579048,0.04235892637817268,0.11418647555878142,-0.07211699040836624,-0.19937562654639432,0.037557175052036144,-0.5060815965427357,0.03791814280340494
2025-05-19,0.6012410247368982,-0.053852095493176946,-0.05502483094804252,2.8237630078546245,-1.1163758751857906,-0.6240749224579317,0.04847952270038704,0.11151789599275502,-0.07072936057252538,-0.20861391756369058,0.03871918285227925,-0.5350650697119093,0.040015437796122565
2025-05-20,0.5932589016404423,-0.05424690724936494,-0.04269473837946947,2.856356472960239,-1.1431007102871302,-0.6308396827164267,0.04756996213552188,0.11408500381451954,-0.07395831884401485,-0.20035582751295514,0.03950399408173665,-0.5471994322626779,0.041621282619579356
2025-05-21,0.5578835681441734,-0.04468601126225859,-0.017291544773867594,2.676146289562918,-0.9719684598417166,-0.641173383772454,0.04036004073888993,0.11769060606516597,-0.07021087207760437,-0.19315902197828852,0.03914457070753244,-0.5326054575944429,0.039869676081952694
2025-05-22,0.5025832453194315,-0.03874442959987726,0.010577286305973247,2.6770312920715527,-1.0154566271763907,-0.6128888262489648,0.030258756386235756,0.10351354880488584,-0.06845384160700507,-0.17798530686418937,0.03688517422844884,-0.49097746750588955,0.04365719588578931
2025-05-23,0.4807094926175106,-0.040265205763633134,0.019799086694641133,2.623880646903936,-0.9521344981292408,-0.6130086453893572,0.0261776688003608,0.09646220246800155,-0.07090793601452444,-0.16696893619970318,0.03581600867485047,-0.48066173722946887,0.04110185256662711
2025-05-27,0.4649588725048579,-0.03604074057549698,0.03387770480758018,2.596078853068354,-0.9332491126247974,-0.6150848887430782,0.02870209800467731,0.09858789838264373,-0.0681499889256982,-0.17011174361842674,0.03617498521189623,-0.47704013792069755,0.04129620042818499
2025-05-28,0.4711853620456657,-0.038519028798562074,0.0341359097995827,2.638611712027066,-0.9261292882273316,-0.633955224789311,0.033803660250895935,0.10041154395507854,-0.06638595226091347,-0.17565079830772248,0.03706703250010123,-0.5098141768012476,0.03523924860669894
2025-05-29,0.5154097564916094,-0.040105441486511004,-0.04005273530800081,2.6074284393119425,-0.9361377273401047,-0.6212156462790948,0.05226302870524647,0.11102723153513265,-0.06869601751133277,-0.17810942291405052,0.036130681832222594,-0.47006210603609705,0.03211995899903838
2025-05-30,0.5150474366394363,-0.04014304794944023,-0.054496416890382676,2.605264699634614,-0.9696463462778611,-0.6027223439007319,0.05638246048791331,0.11068499166803326,-0.0725021099510098,-0.17459094663954408,0.03509400383860993,-0.44228454841114834,0.03391216775151131
2025-06-02,0.49228921267887543,-0.041642762055551896,-0.05171038830901337,2.584720000553616,-0.9507769326223374,-0.5944859514304008,0.052763815860778884,0.10384027266045892,-0.0755109558049564,-0.16520351017118937,0.033311166980558714,-0.4194277187119013,0.03183375037106246
2025-06-03,0.47494182185983336,-0.04310329871297997,-0.012582271729355181,2.55545834336831,-0.9178860165643266,-0.6014092222150832,0.05412755016403063,0.10865482533931765,-0.07168242127769671,-0.17571200875853984,0.034109351024534384,-0.4370528082597567,0.03213615576171219
2025-06-04,0.5399578471305182,-0.03938953105031205,-0.07262836448776057,2.496913290692976,-0.8517209775532885,-0.6101554730891648,0.048137113192812636,0.10836321540873804,-0.06128521907050596,-0.17327044063671482,0.03478920061770661,-0.4531403475879796,0.033429686432974365
2025-06-05,0.5124329035052511,-0.033449936516518244,-0.06501914310342351,2.5387038419203876,-0.931691583210623,-0.5780833914964977,0.033873931770584585,0.10957213214041445,-0.06179072823497149,-0.16310951005542568,0.03361480419820257,-0.42974448275246674,0.03469116183508631
2025-06-06,0.5505161158136617,-0.030545472593144583,-0.04492589051728213,2.618506967779312,-0.9700623862588551,-0.6107202219132242,0.04673811696229717,0.11704810857906296,-0.055920027637408255,-0.18419576878777164,0.03822283564347021,-0.5167785257041876,0.04211614863406968
2025-06-09,0.5285669824707194,-0.019156464347492047,-0.0385606008940683,2.820832148100747,-1.1419781020321178,-0.6212732694041811,0.04297170038176603,0.11489303787955389,-0.05032126848506658,-0.19034086790277063,0.03830293466593186,-0.5240311949990195,0.04009496456599732
2025-06-10,0.5138870561120641,-0.01759007384284439,-0.045702660113071635,2.776163777669077,-1.1072056902108374,-0.6206995651311339,0.04658615711935726,0.11080385428241209,-0.048401037832820515,-0.17876176721683296,0.03764879657077011,-0.5055323003035445,0.03880345289740483
2025-06-11,0.5296330197427601,-0.015266082336024316,-0.06862617155881665,2.7683407747831352,-1.109632814563218,-0.6138064962469512,0.04783457068071004,0.11213781260426126,-0.054667255624090944,-0.18073231960855796,0.037519562386302885,-0.4895858022784655,0.03685120201895463
2025-06-12,0.4423998883811856,0.0027604021560383397,-0.07107273207771314,2.490310299695567,-0.9520735612432287,-0.5443086081290869,0.03113772230313224,0.10190847958368529,-0.034065981893922986,-0.14861116158732057,0.03166715519325858,-0.3850083263827473,0.034956424001152765
2025-06-13,0.4419441841159092,0.00047293299442015746,-0.05772925613491234,2.469467674532289,-0.9508298532618391,-0.5341558130702053,0.03128571669991888,0.10414736470440655,-0.03671323995477242,-0.15448461473589226,0.03187288879490691,-0.3817042454362469,0.03642626075201755
2025-06-16,0.40816169678608194,0.00018019257129032914,-0.021520217452415957,2.5660419968399557,-1.0294902261408765,-0.5448074394572456,0.03554978009036486,0.1010059899045383,-0.02940429001785242,-0.15649947291423297,0.032465614120700974,-0.3991012550156826,0.037417630685373265
2025-06-17,0.4045267490756122,-0.0025210634614443853,-0.01474098011513173,2.5850879212507416,-1.034263243081728,-0.555565519488068,0.035735733283564296,0.09726515838305824,-0.0305607376563419,-0.15553769957084404,0.03255547836248317,-0.3985896678554975,0.03660787087359609
2025-06-18,0.38539846452848275,0.00312061106808548,0.015636100818300306,2.6226406432858798,-1.0410751438626984,-0.5735468041835146,0.03413545678519613,0.10135319399775167,-0.025098652731604325,-0.15445534072474856,0.034692693604078395,-0.4389274756765635,0.03612625309135509
2025-06-20,0.30704288867915264,0.010709009921884616,0.050218068469449054,2.651198255373883,-1.037462263270763,-0.5823960277513723,0.02893553285729318,0.08686950472163987,-0.018520140700485785,-0.13479567388255143,0.03300330908445046,-0.42405324102339575,0.02925077752081554
2025-06-23,0.305225071726176,0.010625685939873824,0.032147182387737165,2.6587800906596364,-1.042673005642108,-0.5783676503888282,0.028540423296520057,0.08720051666846104,-0.018070037467251564,-0.12139249513818651,0.03226123699133419,-0.4226576451681119,0.02838062613474785
2025-06-24,0.31678488192913656,0.012729866895821904,0.024677416792025977,2.6780433046257457,-1.0535986585921935,-0.5871813965854267,0.03057100565182046,0.09168033452288525,-0.027440958745232044,-0.11918281229278521,0.03294963691865524,-0.4294320992304655,0.029399478110011742
2025-06-25,0.26880395450820743,0.01254946789012652,0.05744711005995917,2.6606207124339196,-1.061163851421602,-0.5647776296053209,0.021547487797351293,0.08024881407887875,-0.03585804381207434,-0.11469895349395401,0.030573724982219296,-0.3828175761853258,0.027524782767615
2025-06-26,0.2764086308242639,0.008743470099363009,0.0571269631899295,2.6446038198550514,-1.0560688061527173,-0.5524666960600165,0.0009689063522037149,0.08921653305659051,-0.038625195837938615,-0.10572984260082781,0.029855583382091926,-0.38268514961468814,0.028651783506694433
2025-06-27,0.2876478277810461,0.010131683359391373,0.04487397193208798,2.5619841595145862,-0.9827745615282648,-0.5495034255816879,-0.005529016078875817,0.08557795650259278,-0.03903228839865735,-0.10703719850747165,0.029273853797748793,-0.36298493919164265,0.02737197639914687
2025-06-30,0.28750815707550925,0.00503214486445197,0.06184956150059631,2.594282120412471,-0.9799127994916159,-0.5748933998031794,0.00947175025629088,0.08026846501281111,-0.03399902732764993,-0.12423706510922736,0.030813713377719508,-0.38041424909715965,0.02423062832898228
2025-07-01,0.2896616581533409,0.004466976143881003,0.06730685373662226,2.592790312979488,-0.975364123373164,-0.5714275491667997,0.008240221659604474,0.08569650492432695,-0.03640351052541015,-0.12868914169574763,0.03147263500144909,-0.3901573304476361,0.022406492610045098
2025-07-02,0.2777971324945545,0.010491599277578761,0.06302679539796545,2.617669475545233,-1.0604645825956471,-0.5422930331588086,0.010177389735290041,0.08756386520580514,-0.03837574818378248,-0.12603624768544908,0.030843914959162354,-0.3554676994411245,0.025067138449222485
2025-07-03,0.2898020368252514,0.011576708517241087,0.04803197191772339,2.620669771504987,-1.080801240925985,-0.5276892968941068,0.005933435785376078,0.08662191154619275,-0.03421703717567551,-0.12785721444130946,0.030307066409026008,-0.3483587832463786,0.02598067017765742
2025-07-07,0.29408979246909933,0.01813996022847207,0.041884165461540564,2.5747548227304873,-1.0629429036241191,-0.5147180992114376,0.007380409394133255,0.08389859756393163,-0.03613081948746532,-0.13275850772553824,0.02993779203017579,-0.3321449537886853,0.028609743959405836
2025-07-08,0.28590287208115805,0.022264564637900768,0.04424203098985124,2.5455525246032824,-1.0462888991122545,-0.5180541470943462,0.006804830133289001,0.08494642712147212,-0.037205361143992914,-0.11698285946301654,0.030033629231047774,-0.33461019698071154,0.033394584996320295
2025-07-09,0.2510802890253323,0.02985071310572275,0.0596669139824543,2.6175739042915107,-1.1288824938862787,-0.5100700041790595,0.006488744425070683,0.07618143797965944,-0.03512764883005432,-0.1074422784202284,0.028792785949563995,-0.3260286371033109,0.037916273659617764
2025-07-10,0.2467889076184252,0.03343805535419331,0.07072350336913506,2.6056473179549133,-1.1082179531174052,-0.5116291666035109,0.0022233545756740565,0.07774327793058186,-0.03660515907197915,-0.11188050137087965,0.029099725996636003,-0.3346378109200261,0.03730644828424241
2025-07-11,0.24326093430545787,0.03157908138772403,0.08544611083490881,2.594702952000343,-1.1140208926680248,-0.5068265789812533,0.0043168685550814155,0.07949604322575478,-0.03364062153619122,-0.12139768916787995,0.029016415653571277,-0.33151739819314335,0.039584774583651394
2025-07-14,0.26752341422407744,0.02939803782035917,0.058526271985488515,2.5873342874087064,-1.0927039035310133,-0.517836666139952,0.008576794476657712,0.08207616776645231,-0.028640691168063923,-0.12053439372732079,0.029447198901670295,-0.34126079749973803,0.03809427948267609
2025-07-15,0.26107966930049564,0.030938240837620357,0.053608386145884875,2.5954569882379808,-1.0984845731387627,-0.5183923505352652,0.008511779216326194,0.08090414022767176,-0.029404739666144864,-0.11218004073826279,0.02911865073326403,-0.3392308904295516,0.038074739808743804
2025-07-16,0.3034630444503831,0.004973895018786629,0.04811169720083169,2.701779366950963,-1.1957234164395152,-0.5160460937210116,-0.0004274350428205845,0.08043805484484522,-0.03199396261389789,-0.12145955719855278,0.029004232539001237,-0.34115729429416153,0.039037468305148766
2025-07-17,0.3274709973477327,0.006913401764223952,0.02873647767517048,2.630606564440774,-1.113560914299935,-0.5294808751337606,0.00290612174109351,0.08429499149725457,-0.030653391049041117,-0.12184739074443683,0.029852283292058766,-0.353673477300216,0.038435210769081705
2025-07-18,0.30046524180747614,0.002690358388420221,0.056416421252192234,2.669589333046972,-1.1527962234525484,-0.5203822893760881,-0.0025230049482293563,0.0784760126217884,-0.025763467696087037,-0.1269297733688445,0.02906424444231398,-0.3447860148565805,0.03647916213921509
2025-07-21,0.2996086640670005,-0.018525579700768086,0.06532327745833165,2.6511120392122116,-1.101885202603284,-0.5384121272509006,-0.00010975233425684703,0.06997145128493679,-0.020152894138423798,-0.12329805694296478,0.028493103061377884,-0.3444864747205811,0.03236155260732083
2025-07-22,0.35711264276611415,-0.026143653749687874,0.06298587566926603,2.692126537341979,-1.1257683193774177,-0.5440068005765109,-0.006073311960742431,0.08326407688873683,-0.02585558486666325,-0.15759167272220895,0.030083543716990735,-0.3735224480033351,0.0333891148734799
2025-07-23,0.34947178443050303,-0.016775649830768395,0.07644700380427014,2.6265671515035356,-1.0846481921046631,-0.5375903278873566,0.0030591412602122537,0.08792720644989892,-0.025810133468146673,-0.17356651102206475,0.030313650953794104,-0.3706725725377113,0.03527744844849662
2025-07-24,0.3101087159799297,-0.014349775764076662,0.1618893037388254,2.5756448850966356,-1.047890681713028,-0.5371789904872813,-0.0010467318440481343,0.08586804839141186,-0.022308157892983193,-0.2019298428048476,0.031121409253249258,-0.3788770262852913,0.038948844331504605
2025-07-25,0.3238247000014029,-0.026576484206303888,0.14553538804463384,2.6246686514958117,-1.1031848956353572,-0.5270150138334396,-0.0025371363542529336,0.0831768360180249,-0.02165984913188395,-0.19742226940792612,0.030450144094952954,-0.3676651564316194,0.03840508534595722
2025-07-28,0.3209593327024274,-0.03822376512967854,0.1749884424587984,2.6354894250270684,-1.1221880278332101,-0.518666569972275,-0.003125637728808386,0.07731505277085475,-0.020794472910322093,-0.20920677736687202,0.030607111871466725,-0.3660826732285119,0.03892855933906212
2025-07-29,0.36181515538251097,-0.03916998556878168,0.12846723942778274,2.6905642000731635,-1.1766358896158418,-0.5079818031430077,-0.009292279298353192,0.07893944752231612,-0.019736299701478888,-0.20754810252245348,0.029689894218557365,-0.36819660070122173,0.03908502392680775
2025-07-30,0.4073196388816619,-0.06455818488824056,0.1283477454427182,2.627980277005898,-1.1063575445239644,-0.5225803307135096,0.005950925846626674,0.08672488868776719,-0.016912755533630752,-0.2285713590592895,0.03138308268616561,-0.3845075861986338,0.03578120236643098
2025-07-31,0.40574078752964854,-0.07404181241581159,0.1466949790315951,2.7721295930268375,-1.2188402183952685,-0.5269070758689471,-0.00711665116447445,0.07680216417977652,-0.009612620716041593,-0.22992195566429188,0.03166620669266133,-0.4033681981903472,0.03677480195466337
2025-08-01,0.411242520009223,-0.06504267966173734,0.11791294135920122,2.733945628820335,-1.181392332377072,-0.5265513792931056,-0.015625987070174596,0.08128687683546708,-0.012919174628724772,-0.21652551070840104,0.031425897539697774,-0.3919360742805856,0.034179273455876784
2025-08-04,0.4228565153421095,-0.07473026296433477,0.11285701141259216,2.7884813633494754,-1.2266514515258582,-0.5277430629979067,-0.01877221051466184,0.07653923426409852,-0.00910565634253679,-0.21938994302351564,0.030935641050851215,-0.3877150269069889,0.0324378488566753
2025-08-05,0.45076199697712355,-0.07641119024567546,0.12287840462284827,2.928306586717488,-1.304221887889632,-0.5567097399265438,-0.016897267225705278,0.08713737160139842,-0.017632284628432495,-0.23585044683052334,0.03345039197268665,-0.44702283291505207,0.032210897770019425
2025-08-06,0.39711205289512996,-0.05889735548021398,0.17797978185230512,3.0085932993541276,-1.3903164482357255,-0.5505065862752714,-0.025250187561775668,0.09073548755616366,-0.02299467543783566,-0.23406616651148499,0.03409626413435007,-0.4626985206920806,0.036213054402311214
2025-08-07,0.381099514743546,-0.060460371723446406,0.1948718437183955,3.0106636750772258,-1.385174209804601,-0.5557993013442747,-0.028605246679740074,0.08857024064732705,-0.022724390929384032,-0.23285035600679785,0.03370600172321788,-0.4585528135805221,0.03525541415905409
2025-08-08,0.3702188813726865,-0.06615433248621669,0.19520220120979145,3.0961894493707485,-1.4387706220179013,-0.5693525638720223,-0.025954960792875396,0.09710529708152776,-0.02659530349748772,-0.22015808062475511,0.0314239245298144,-0.48031166974501943,0.03715777947170995
2025-08-11,0.40242961575679204,-0.0825874519740958,0.32599871677007347,3.069884224350051,-1.3531289851891983,-0.5829209883050046,-0.06636224464385475,0.1119259476686996,-0.018344495793654953,-0.2855425211471598,0.03981294777581144,-0.5938102017139267,0.032645436445467
2025-08-12,0.40167200513975865,-0.05671334593964613,0.22254633825361544,2.888363616196138,-1.253180027715658,-0.5427683395799386,-0.06379711873684839,0.0981792615525328,-0.020002073657259183,-0.2309744278829467,0.03670805565652602,-0.5121563125259939,0.03212236923972012
2025-08-13,0.38599828797236335,-0.04838209421146623,0.25066676850617414,2.8733823267089402,-1.2383161274428327,-0.5425114716884949,-0.062795174345086,0.0913701830442915,-0.018632181490226603,-0.2548235281827379,0.03670067456896512,-0.508214117576377,0.03555645413648694
2025-08-14,0.40344639820507106,-0.027784990553601886,0.20419782035911413,2.8551500826385836,-1.234497322730083,-0.5438778910487864,-0.056558886386364936,0.09325607472401254,-0.023147557631622833,-0.2541444306830933,0.03785675729067082,-0.4877670466499441,0.033870992466044345
2025-08-15,0.40717562999087115,-0.03942500878843722,0.22750770553422228,2.9582064696476635,-1.2931444655401838,-0.5663028403064461,-0.05306068173088595,0.08932917065677151,-0.02489920087973851,-0.2684540697718216,0.03937171754570475,-0.5066921721828823,0.03038774582516247
2025-08-18,0.3899207514129466,-0.043905379553211624,0.24744171269169182,3.0036414497596806,-1.3379074558759931,-0.5739806459653503,-0.04282149448095028,0.08755979702176866,-0.022667557389330885,-0.28063304177475257,0.03958544453478725,-0.49649375394046574,0.030260173559178833
2025-08-19,0.36990521431056056,-0.008089350121921631,0.23444157273190847,2.7281707032717217,-1.15186148391688,-0.5539422142576884,-0.047920170895366945,0.08426491596486814,-0.015608847380032329,-0.2632005113300488,0.03889643325251039,-0.45583867917751725,0.04078241754788579
2025-08-20,0.36622995238971423,-0.021934450746840688,0.23265163967487937,2.735627859127687,-1.1550128331885692,-0.552793636957083,-0.025575053230255378,0.07568953136114519,-0.015532005438233508,-0.2686006580117122,0.03755919348267112,-0.45204860192938406,0.04373906346598121
2025-08-21,0.36379440184230244,-0.022491393593629075,0.25945286726075856,2.6113023841323155,-1.0483499062615833,-0.5558096486196658,-0.021056783481527876,0.07022939971236335,-0.0038402019060883043,-0.2797799637734003,0.03843014847171269,-0.4593496719719572,0.04746836818839909
2025-08-22,0.3491108569309279,-0.014493763261724251,0.23205306467305237,2.597436270919349,-1.0596627935164598,-0.5458913821736886,-0.019522680025426547,0.06635541791601218,0.0005688519286547479,-0.2624628899092237,0.036952147458382066,-0.4279481165203292,0.04750501558047409
2025-08-25,0.3376630108817968,-0.005517894120326853,0.21820359851716925,2.590908348595716,-1.0558888243608997,-0.5453398771472742,-0.0187529228498467,0.06578515288301347,0.0007477161444693046,-0.25334060782541556,0.03593770601556777,-0.41749540795487045,0.04709000122090055
2025-08-26,0.36373034413080163,-0.010468968377845653,0.17759890920326277,2.624071510132023,-1.0942921212127157,-0.5401334803293104,-0.01746125477055908,0.0667766360037887,0.003110623485971287,-0.24416016981767277,0.03534659810338021,-0.41092493093295424,0.04680630438183004
2025-08-27,0.3844634149402496,-0.003974935254888431,0.17347529864459021,2.548494985625415,-1.0204870670154982,-0.5316028905591614,-0.03436033472951094,0.0762338799979446,-0.001349919060465302,-0.25085984336566747,0.03521284647509414,-0.4229519308895296,0.04770649519142762
2025-08-28,0.408157614688725,-0.006250447047693982,0.15338906885215012,2.5448201729693203,-1.0147231044521317,-0.5339547861308007,-0.0343278653343749,0.0779279500806535,-0.0036825979319610774,-0.2486859446105695,0.03544827105393923,-0.426932064588858,0.04881373245160219
2025-08-29,0.41751787781326644,-0.00938914776677495,0.20044361011896158,2.4346861850787627,-0.91727631099449,-0.5304907371693905,-0.04551900135986654,0.08390333601622675,-0.004808812209740579,-0.2711484601914384,0.037182644081320916,-0.44611530996325216,0.05101412654641469
2025-09-02,0.4160092689128477,-0.001649805826123726,0.19537845494475578,2.352844565147164,-0.8471622828152692,-0.5339741715317654,-0.04257569952703576,0.08397206764946065,-0.0020802263365147853,-0.2676042614542236,0.03770774254955903,-0.44248643592975817,0.0516207842169041
2025-09-03,0.4394029497556756,-0.0008435072151011261,0.15595607096306857,2.361597982146192,-0.8549679673325874,-0.532428993184712,-0.04492436356700142,0.09056744849076795,0.0025538347230828046,-0.26575137111039937,0.037054660223344776,-0.43725281922232506,0.04903607532999426
2025-09-04,0.4912302867133432,-0.01420536712487671,0.12981787762444089,2.440748891160435,-0.930152913407742,-0.5230491114262301,-0.04230784940142888,0.09541750838524339,-0.008730627587371205,-0.2779083134321475,0.038061068263540235,-0.4476982636364932,0.048776813869287186
2025-09-05,0.478458137269552,-0.011329809166998075,0.14693720249161538,2.439810599259396,-0.912822273861497,-0.5227039911137039,-0.05028982479461559,0.09596929066808305,-0.006806884349563979,-0.27556984401233225,0.03852122117712371,-0.46765859279855887,0.04748476923149951
2025-09-08,0.46927773383015636,-0.009437901531162755,0.17533070139751575,2.5745794122766013,-0.9871168427112283,-0.5464219028132967,-0.05873699291691015,0.10000759562401856,-0.0014764418717756259,-0.29742376558297084,0.03746508051740059,-0.5043778975240064,0.04833122130565789
2025-09-09,0.4036099047208154,-0.00452000425233966,0.2250705919993657,2.589214391947873,-1.0685878926620735,-0.5082927979291492,-0.06768186379007583,0.09638397106366131,0.001163854675085613,-0.289592245196913,0.035445632614303196,-0.46457028268921463,0.0523567394986612
2025-09-10,0.4090425048323982,-0.008845149222950429,0.2583054584256091,2.4635765570093606,-0.9640711806971113,-0.5182075793014881,-0.061145390020320815,0.09074321992682001,0.0030239318495295293,-0.309796909281157,0.03747775142449175,-0.45263618484370044,0.052532969898518696
2025-09-11,0.4460550828658317,-0.01239761356078786,0.28069570684953565,2.3880622406491496,-0.8743516220613324,-0.5282012231729243,-0.07322583512172899,0.09914814571989676,0.009583361879322787,-0.3357072838479046,0.04019049914216354,-0.4905774948242119,0.05072603548298996
2025-09-12,0.40971591561096743,0.009634403980598815,0.2904319316799717,2.3472882282654526,-0.8967371528463332,-0.5033271951314984,-0.0653061878412236,0.09132094282263775,0.005597150466302761,-0.3373401304281444,0.039612135580551155,-0.4478330764765449,0.05694303431726216
2025-09-15,0.3913847333581176,0.0034883033031381586,0.2737014470890851,2.4407827645855655,-0.9919460725628017,-0.4946955164504135,-0.06436800616164447,0.08702311846329933,0.00738958320276144,-0.3238002116535382,0.03771234432915655,-0.4199491395768454,0.053276652074119774
2025-09-16,0.40060660296120476,0.012115477546724566,0.2632862151559407,2.5207165225026067,-1.0473209027141313,-0.5037004488490936,-0.06227708829996389,0.0923147013107532,0.0032383345799827856,-0.3232446361095741,0.03879862605174318,-0.45054257807493653,0.056009173938743204
2025-09-17,0.3930053618893168,0.014045941853223687,0.2735536280707104,2.495280453866662,-1.0319176545872057,-0.49747393197497103,-0.06602164334301155,0.08978494798138868,0.006238303963828075,-0.3207055129151748,0.03898474836276878,-0.4522266568580803,0.057452013690545
2025-09-18,0.42336596206075744,0.018166968675163576,0.2675303919225277,2.614993517003406,-1.1141004078246368,-0.5107257622913578,-0.0706436677931205,0.09661327837108925,0.0009660685439497272,-0.3288207329881997,0.04037034830570735,-0.49946840095544437,0.06175243697015809
