DATE,Equity_100,70_30_Equity_AGG,60_40_Equity_AGG,Diversified_40_30_10_10_10,PutWrite_100
2017-12-15,0.008974343513216354,0.00636642217316119,0.00549671984712341,0.00453040544240535,0.000812735015875532
2017-12-18,0.005362807225250732,0.003384024847440825,0.0027218485328159847,0.0033258881844593358,0.0014075966910651605
2017-12-19,-0.0032302694598687065,-0.003140288171795569,-0.003110097682556101,-0.0035186031042035992,-0.001270462556495211
2017-12-20,-0.0008278931807477186,-0.0012625773538343932,-0.0014084048492764012,-0.0013524773580115834,0.0003789170550567711
2017-12-21,0.0019856558213584563,0.0016588576523124399,0.0015491599328323336,0.0008909465213664536,0.000844123869766733
2017-12-22,-0.0004581666477052604,-0.00018641130726493316,-9.515029005646714e-05,0.0015695485651454621,7.569081383862475e-05
2017-12-26,-0.001058415183167405,-0.0004999053520362562,-0.00031241438880780237,0.002458240282438684,0.00019461879044424535
2017-12-27,0.0007909409391904099,0.001481919980812263,0.0017137075743822727,0.0021922897482360426,-0.00013512563981998849
2017-12-28,0.0018339987251561052,0.0010715454235248334,0.0008160175328499886,0.002038951912454845,0.0007135597984735398
2017-12-29,-0.005183153157965359,-0.0033469309414165815,-0.0027309151903849305,-0.0007981677152870681,-0.0010047536732931128
2018-01-02,0.008303361477520088,0.005393376105196079,0.004419582158180058,0.004236634599053879,0.0029524046416560257
2018-01-03,0.006398818768781789,0.004506684503085667,0.003875973081187256,0.002632290016254313,0.0012184602113436416
2018-01-04,0.004028636080503967,0.0026337722112743656,0.002167649108428149,0.0001029454923786588,0.0005277158519378933
2018-01-05,0.007033767443369587,0.004749031037959206,0.00398412053191155,0.002229665778499257,0.00036059503562912987
2018-01-08,0.0016623439316436617,0.0010884967871722662,0.0008957940255711616,0.0010211187942648081,0.0004035056571491946
2018-01-09,0.0013029315960912946,0.000103730749285047,-0.0002992795298005779,-0.00135964728779836,8.066858120092668e-05
2018-01-10,-0.0011122268282528491,-0.000784274723600431,-0.0006738846299634282,-0.0009391531815817755,0.0001129269040280878
2018-01-11,0.007033646478779465,0.005093925129370902,0.00444129294744644,0.0029359823007930608,0.00013442161069354697
2018-01-12,0.006749602987881298,0.004712979220282909,0.004025975055080844,0.0037910109201895192,5.3761417581288384e-05
2018-01-16,-0.00352448762267199,-0.0024135197878160097,-0.0020377459276309517,-0.0014890691795477196,7.526193842477547e-05
2018-01-17,0.009415051560751175,0.00633225351644362,0.005291081058764746,0.0034798510633149426,0.0001343862044498323
2018-01-18,-0.0016163897301626484,-0.0017888395153989878,-0.0018473209746735497,-0.0027549536810620445,9.137034011263978e-05
2018-01-19,0.004385235112838615,0.002493067278704908,0.0018512437045388186,0.0019455327368620434,0.0015101599909712604
2018-01-22,0.00806672649934792,0.00562456674549483,0.0047940906096861635,0.004495752766385364,0.002624038120995653
2018-01-23,0.0021743654797181655,0.002240650827929569,0.0022632651116896163,0.004115025426559837,0.0005566170528197301
2018-01-24,-0.0005599757022828333,-0.0006908834224156335,-0.0007355406781529572,0.001245373449911602,-0.0004653725387409047
2018-01-25,0.0006026209018941131,0.0011731031064603492,0.0013677489660968156,-0.00042337795821723034,0.00021406400513757085
2018-01-26,0.011841196508761032,0.00789909085181617,0.006555090554796195,0.004856084564870855,0.0024237560192617025
2018-01-29,-0.006731974332887081,-0.005311454593727727,-0.004824606823362831,-0.005419195032745905,-0.0022631076096993885
2018-01-30,-0.01089881562028383,-0.008228100024672114,-0.007314533071707929,-0.006789821268070928,-0.0030920830903711227
2018-01-31,0.0004889853730833948,0.0005881141411865354,0.0006219005090204455,0.0029047812053306643,0.0013361881610507442
2018-02-01,-0.0006480882520516484,-0.0013654359671015914,-0.0016097594943457194,-0.0018863168322535984,0.00017684887459812337
2018-02-02,-0.02120854792396809,-0.01573889232547543,-0.013915673792644356,-0.013158393099035659,-0.01236115799456683
2018-02-05,-0.04097922480422822,-0.027307081440873238,-0.02278340576055915,-0.018712827214905636,-0.03864891550839278
2018-02-06,0.017440920592313836,0.01106668872602512,0.008996929168127776,0.00421218933395795,0.01668717057369551
2018-02-07,-0.005001588416939318,-0.004146132341461106,-0.003866034919996597,-0.004681772050299071,-0.0024589390482849804
2018-02-08,-0.03753641975808797,-0.02642325013115887,-0.022788672260341758,-0.018967748766405834,-0.0371753210621204
2018-02-09,0.014936090208494734,0.00977271856245654,0.008109515666897327,0.006158812198681973,0.01563845464790381
2018-02-12,0.013914584754042503,0.009629219556243518,0.00823948880667369,0.006632330025916122,0.013747503428340524
2018-02-13,0.0026129297463290957,0.0018868523602220133,0.001650062333481861,0.002562594094129844,0.0029019348103078713
2018-02-14,0.013402458257245842,0.008187396175378003,0.006485013240252746,0.006726941421733912,0.013997559801649961
2018-02-15,0.012069112762299383,0.008734780116984364,0.007638853840775672,0.006383414120470388,0.012209190009659032
2018-02-16,0.0003734693722488025,0.0008608044455875596,0.0010216856650495654,0.001129990937790426,-0.004744065828002908
2018-02-20,-0.005841389459353419,-0.004371991957350718,-0.003887222044437255,-0.004874842341817454,-0.0025203131763069653
2018-02-21,-0.0054965031281792864,-0.004788841427213697,-0.004555834292389371,-0.005676682085428597,-0.002922161740553708
2018-02-22,0.0009735510790762625,0.000703711276510699,0.0006149468509224487,0.002931457472631571,0.0017297892852223828
2018-02-23,0.01602837635051313,0.0118905807803098,0.010528955571733833,0.009197592084629225,0.0103718124274772
2018-02-26,0.011757015343811128,0.008411798181129138,0.00730499615816127,0.005957068656749387,0.004267247244522876
2018-02-27,-0.01270688844382939,-0.0095244588576342,-0.008466863178838158,-0.01006223613596291,-0.00554444498642348
2018-02-28,-0.011095788639206905,-0.006897003197272378,-0.005507615588863479,-0.004834119099524359,-0.004954056440273358
2018-03-01,-0.013324399541987275,-0.008963785376170486,-0.007528845338444334,-0.0049609007646735925,-0.009064668605574644
2018-03-02,0.005071602744632031,0.003071754065851584,0.002405137839591287,0.0020466071901461547,0.005256408839168225
2018-03-05,0.011032026532745043,0.007569706332771542,0.006412529598122552,0.005818116460183376,0.007862629417230593
2018-03-06,0.002638858606169414,0.0019128680724724845,0.001669113764549257,0.003024956557526437,0.002340387227705021
2018-03-07,-0.00048387472056610203,-0.00039631844312948417,-0.0003668926023785435,-0.0013440329296727782,0.00038098970239253127
2018-03-08,0.004463078207817217,0.0036156391866928317,0.0033308659162429866,0.0016294529969769211,0.0029814691896714596
2018-03-09,0.01737883151892694,0.011695550490694373,0.009783586530272004,0.00807418883683697,0.005733658801193364
2018-03-12,-0.001273985129042532,-0.0007387551637068057,-0.0005573392502847829,-9.064727946561657e-05,0.00041530255060462373
2018-03-13,-0.00636357655108899,-0.004124618476535669,-0.0033662689836695403,-0.0022217688280021797,-0.00045826055077513583
2018-03-14,-0.005724521948562211,-0.003551149054616065,-0.002817227560652946,-0.0017965503163919205,-0.0006526464544036603
2018-03-15,-0.000781930531963182,-0.0005239489280095544,-0.00043708568077693855,-0.0010066027701045588,0.001516639860102087
2018-03-16,0.001703447167811456,0.0010354404820429597,0.0008105980492552067,0.0013532958901976144,-0.000582025124084562
2018-03-19,-0.014204195388793028,-0.01032588333523854,-0.00901932895816382,-0.007378272541207487,-0.008444279081805894
2018-03-20,0.0014818054520648882,0.0005675982524091516,0.0002612247804587575,-1.91399932041314e-05,0.0012018381053375826
2018-03-21,-0.0018439898833508828,-0.0013250783509644037,-0.0011509660425089718,0.0019885641244892227,-0.0004236689733089216
2018-03-22,-0.025162888405856343,-0.017133909957640858,-0.014441786233037157,-0.011299814597784952,-0.02102940856826141
2018-03-23,-0.020966880711866143,-0.014621271402614266,-0.012516728298004764,-0.00789379297827475,-0.016224647254076907
2018-03-26,0.027157255761512733,0.018701072673829477,0.01592054956129174,0.01223438381916675,0.022021609727198577
2018-03-27,-0.017276308813847896,-0.011192821710389711,-0.009170352508649837,-0.006639360501912828,-0.01531981141450156
2018-03-28,-0.00291665716625622,-0.0018534642401764057,-0.0015028949764395172,-0.0002583413412633462,-0.0019118314897149657
2018-03-29,0.013769718690019195,0.010438598779704433,0.009341775460137924,0.0070856503871119525,0.01186370223904909
2018-04-02,-0.022337423560164993,-0.015848278932112936,-0.013702155202499955,-0.010689578080280593,-0.021539520579124338
2018-04-03,0.012614865848792123,0.00849349316440251,0.007119702269605899,0.005338153979961957,0.013242252658095754
2018-04-04,0.01156648273982852,0.008241133710576998,0.00712663598219776,0.005529022727859267,0.011058973727238186
2018-04-05,0.0068628636575538415,0.004425391230736597,0.0036048658630900565,0.0022923852811103096,0.006712338629730308
2018-04-06,-0.021920248779842444,-0.01483564531882886,-0.01244301604247966,-0.009265429628912192,-0.020371338192820665
2018-04-09,0.0033365488963206236,0.002592566616591574,0.0023437183840835374,0.002857136710141761,0.0033469607799092582
2018-04-10,0.016726953783261278,0.01152534272795358,0.009783777264481985,0.008351121825074026,0.015822643114603574
2018-04-11,-0.005525364482924067,-0.0036530387491706673,-0.0030218499510499264,-0.0002490255717851886,-0.004876167387531494
2018-04-12,0.008250750063987677,0.005151137449507237,0.004108835940800137,-1.291060226482621e-05,0.00854880682132797
2018-04-13,-0.0028866254882486952,-0.0019579832155321997,-0.0016444221287646998,0.00012655313849774252,-0.002432008081074355
2018-04-16,0.008109038386684864,0.0057811858871072985,0.0049961518933412385,0.0037385403227623293,0.008342918150249679
2018-04-17,0.010661504701719782,0.007627865896174146,0.006601647051795334,0.0057356460864055325,0.009976695574342331
2018-04-18,0.0008313658006817715,-0.00022434737119603199,-0.0005829142260288522,0.0012500784927427233,0.00109697117073293
2018-04-19,-0.005726124690152989,-0.004775347395537866,-0.004451964428545119,-0.005092647627311875,-0.005770331105809157
2018-04-20,-0.008536532300613131,-0.006852058942274475,-0.006279860996022291,-0.0061174570699945585,-0.0006515047044067801
2018-04-23,5.623169212687351e-05,-9.746246556996407e-05,-0.00014955219868761915,-0.0010360070330714954,0.0006899586568078764
2018-04-24,-0.01338056164164636,-0.0098696698389793,-0.008679520132404805,-0.005536226067362704,-0.00852895828356759
2018-04-25,0.001837059563023935,0.0009090360598660308,0.0005959391995011831,-0.0002940975147667224,0.0017303216974675628
2018-04-26,0.010434204774367295,0.007876179232914726,0.007012081290968641,0.006219860700064528,0.007127981152393437
2018-04-27,0.0011136248915899483,0.0011469948145719222,0.0011583054409591842,0.002875006906637223,0.0017910933810956209
2018-04-30,-0.008187490964434607,-0.005748298977053423,-0.004921579718085267,-0.003906099939902208,-0.004079642421779606
2018-05-01,0.0025490454770622506,0.0015526262243121813,0.0012161056043258345,0.00042495326231306585,0.0019529762487622282
2018-05-02,-0.00720586356835784,-0.005044104497850643,-0.004323518141014726,-0.0032955177696911697,-0.0043109767022657675
2018-05-03,-0.0022536742393084452,-0.001231736700683217,-0.0008920769769905634,0.0005215885201961257,-0.0011178545916559202
2018-05-04,0.012811178963797909,0.009139094602904407,0.007920273166830416,0.007286464499585366,0.009657062375124204
2018-05-07,0.0034579455015175675,0.0022801728602059868,0.0018873550219893342,0.0018816036150386406,0.0016436785959523803
2018-05-08,-0.0002656413228280252,-0.000525387428310431,-0.0006121553239811783,-0.0006491041819848276,0.001387276996572373
2018-05-09,0.009682220255068819,0.006451174001884219,0.005371472388018272,0.004912652258632244,0.005002371814222251
2018-05-10,0.009370643723504823,0.007266829965813404,0.006560795313059531,0.00641889885178526,0.002354644925981475
2018-05-11,0.0017075955546568267,0.0013431789187807741,0.0012205402071097105,-0.00027988512901866436,0.0007544989003580582
2018-05-14,0.0008834895573075485,0.00034475488046448177,0.0001633639652918184,-0.0004534147389787524,0.00043310875842150764
2018-05-15,-0.006842140279927467,-0.0061362891616418835,-0.00589845935035449,-0.007182269016951626,-0.0006039518762591678
2018-05-16,0.004060561678767449,0.002527473569504224,0.0020114044929451236,0.0014249807965811545,0.0009733244914111872
2018-05-17,-0.0008558723207806596,-0.0009956650948128587,-0.0010428184595830947,-0.001061375156200306,0.0002564513543834579
2018-05-18,-0.002632194938416599,-0.0011043767999551202,-0.0005889335055970779,-8.352770620556615e-05,-0.0005181125746455129
2018-05-21,0.007386752997235124,0.005237735419915124,0.004514199009274522,0.005031326244123724,0.003628668081081088
2018-05-22,-0.0031357617896576873,-0.0022162601570790974,-0.001905794845213249,-0.0010745162908157857,-0.0006922257720980429
2018-05-23,0.0032484098921563564,0.00310295304740138,0.0030539007645546956,0.0037867213012092726,0.001806362231576708
2018-05-24,-0.002023213496498033,-0.0006220663426329542,-0.0001494671024661054,-5.588555582036747e-05,-9.574009754831359e-05
2018-05-25,-0.0023572204364040727,-0.0010220433797388795,-0.0005725394549394025,-0.0017869794720887233,-0.0011596299822863587
2018-05-29,-0.011564187290652894,-0.0061938289717220485,-0.004389059748730273,-0.0032128154676505094,-0.0067528345395769795
2018-05-30,0.012695791223314101,0.008136023904091738,0.00661470624527527,0.007135935693495021,0.008021232674727097
2018-05-31,-0.006879559974886873,-0.005091297456514043,-0.004491058424850758,-0.0038610022969522984,-0.0028138148201339863
2018-06-01,0.010849230370481022,0.007253141508648087,0.006049049173571852,0.0032743207176659794,0.005238115558590106
2018-06-04,0.004479598435997323,0.0024286634192447476,0.0017450184136604818,0.0006850667804851884,0.0019951818480903327
2018-06-05,0.0007025929724706614,0.0007184936301802836,0.0007238083180425292,0.0008023374065133648,0.0005136895620398985
2018-06-06,0.008567392465728574,0.005332871607246936,0.004251777691356873,0.003392991424825187,0.0013867790204682429
2018-06-07,-0.0007141884679080501,0.00014230796066438955,0.00042981026996113947,0.0006991758489784949,-0.0001321429892858772
2018-06-08,0.0031259043893263616,0.0017770943229984404,0.0013248535898910951,0.001267923720196018,0.0006237973398743879
2018-06-11,0.001068707668436586,0.0004446021271053979,0.0002349702291002398,9.517006227599545e-05,0.0004437822930865032
2018-06-12,0.0017433852107295866,0.0013121750159506007,0.0011672143419718672,0.0010025553432728707,0.0003010044041695803
2018-06-13,-0.00402612786858747,-0.0031170136960625427,-0.0028112193354804527,-0.003187203339925948,6.862946949404147e-05
2018-06-14,0.002471549778432225,0.0024970230530827475,0.002505580936853269,0.0017436866182196642,0.000274499039253584
2018-06-15,-0.001017102715529128,-0.0006042902967537955,-0.00046560844989484984,-0.004401598403576901,0.0019315207295447223
2018-06-18,-0.0021261277624752273,-0.0014404609535648705,-0.001210242410461304,-0.00012987853544987882,-0.0004477124527266785
2018-06-19,-0.004023402292699374,-0.0025216774931047237,-0.0020179228079313383,-0.0026761432328097357,-0.002171060605262176
2018-06-20,0.0017121542893689945,0.0006407415446276765,0.0002820575929489699,0.0006951236730865507,0.0014575642833378755
2018-06-21,-0.006345510515580077,-0.004376842281558435,-0.0037168358982140326,-0.002897064346352063,-0.004055201362632044
2018-06-22,0.0018619345065360449,0.001588235087802703,0.0014967180225045063,0.003980823776985609,0.001535496441883888
2018-06-25,-0.013724668973416176,-0.00980108975528371,-0.00848868141662229,-0.007443975343518372,-0.009405035050804922
